	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
309091			Ayer @ArmandoVegaGil Armando Vega Gil y yo nos comunicamos por WhatsApp por el tema de la calumnia cobarde y anónima contra él en  #MeTooMusicosMexicanos el mensaje de voz me lo envió a las 23:45h. De haber sabido... estoy triste, en shock y encabronado. #BotellitaDeJerez #MeToo https://t.co/Em3czyVNBG	3881	2019-04-01 21:05:27+00:00	MeTooMusicosMexicanos BotellitaDeJerez MeToo	https://twitter.com/ElVictorSalcido/status/1112823313456226304/video/1		8352	1112823313456226304				es		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/ElVictorSalcido/status/1112823313456226304	Sun Apr 04 12:05:55 +0000 2010	ElVictorSalcido	FALSE	"Músico de @LaMetAzul
Spotify: https://t.co/fFAjmW0wG4
YouTube: https://t.co/3iKzpBnGOC"	5246	1283	718	9	México D.F.	El Víctor Salcido	ElVictorSalcido	9093		https://www.facebook.com/Lametaazul?ref=hl	FALSE
422869			There’s never just one. #BelieveSurvivors	3850	2018-09-24 00:36:05+00:00	BelieveSurvivors			10807	1044022625108996096				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/TeamPelosi/status/1044022625108996096	Thu Apr 24 15:17:41 +0000 2014	TeamPelosi	FALSE	Organize, mobilize and fight #ForThePeople. This is Nancy's political account. Tweets from her are signed -NP.	1523	791207	8166	2309	San Francisco	Nancy Pelosi	TeamPelosi	8797		https://store.pelosiforcongress.org/	TRUE
410928			アラーキーのモデルを務めてきたカオリさんのテキスト「その知識、本当に正しいですか？」 https://t.co/pGlZTlOtWQ BT記事はマイルドにダイジェストしてるけど、原文では「どのように私を傷つけているかということには一切聞く耳を持とうとはせず、モノのように扱い続け〜」など、激しく批判してる。 https://t.co/VU41qtsRYA	3469	2018-04-07 00:15:44+00:00			https://note.mu/kaori_la_danse/n/nb0b7c2a59b65 https://twitter.com/bijutsutecho_/status/982406000228450304	3789	982411565189103616				ja		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/nukisuke/status/982411565189103616	Thu Oct 15 22:32:42 +0000 2009	nukisuke	FALSE	島貫泰介。インタビューして文章書いて企画もするポストコロナ（でリハビリ中。おおむね復活）美術ライター＆編集者です。感情がつるんとしてる。批評家ではありません。『かもべり』というwebメディアもやってます→https://t.co/9lDl989Vlm	4900	7930	2189	216	東↔︎西	nukisuke	nukisuke	61937		http://kamoberi.com/	FALSE
302053			Do men realise how frightening it is that they conflate romance with rape culture and boldly say at their big ages that they cannot differentiate between the two https://t.co/RL7nKtZ8P4	3421	2018-07-12 08:53:13+00:00			https://twitter.com/HelenRPrice/status/1017061080785440770	8848	1017331030942998529				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/BeeBabs/status/1017331030942998529	Tue Sep 01 17:41:47 +0000 2009	BeeBabs	FALSE	Pop Culture scholar.Yorubaddie™ Romcomoisseur™Author of Sunday Times Bestseller LOVE IN COLOUR. contact: 📺🇬🇧@ITG_Ltd  📺🇺🇸@unitedtalent,📚@julietpickering	110255	82498	759	263	Innit Black Island	Bolu Babalola	BeeBabs	207030		https://www.harpercollins.com/products/love-in-color-bolu-babalola?variant=32231794606114	TRUE
611053			This is my sun. It won’t go on dates with girls because it’s a giant mass of incandescent gas and therefore too hot to handle. #HimToo https://t.co/eEzBYG3Hws	3145	2018-10-08 23:20:38+00:00	HimToo	https://twitter.com/MuslimIQ/status/1049439453817831427/photo/1		17935	1049439453817831427				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/QasimRashid/status/1049439453817831427	Tue Oct 27 14:47:28 +0000 2009	QasimRashid	FALSE	Dad • Virginian • Human Rights Lawyer • Author of Hannah & the Ramadan Gift • Women’s Rights • BLM • Dad Jokes • IG @QasimRashid • 2020 Dem nominee for Congress	65204	306327	335	1906	Virginia, USA	Qasim Rashid, Esq.	QasimRashid	69762		http://www.patreon.com/qasimrashid	TRUE
453899			ซินดี้ขอขอบพระคุณทุกคนจากใจจริงที่ออกมาช่วยรณรงค์แคมเปญ  #DontTellMeHowToDress #TellMenToRespect  จากการโพสต์คลิประบายความในใจในไอจีส่วนตัว ตอนนี้กลายเป็นขาวโด่งดังไปทั่วโลกแล้ว โดยหลายสำนักข่าว เปรียบเทียบแคมเปญนี้ให้เหมือนกับ  #MeToo ของไทย https://t.co/rzQfkSv32H	3135	2018-04-13 13:55:46+00:00	DontTellMeHowToDress TellMenToRespect MeToo	https://twitter.com/cindysirinya/status/984792263808045057/photo/1		590	984792263808045057				th		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/cindysirinya/status/984792263808045057	Mon Apr 12 12:15:18 +0000 2010	cindysirinya	FALSE	UN Women Goodwill Ambassador to Asia Pacific / Actress, Host, Author & Founder of @donttellmehowtodress 💋 IG:@cindysirinya	1550	19491	225	56	Bangkok, Thailand	Cindy Sirinya Bishop	cindysirinya	2267		http://cindysirinya.com	TRUE
173464			This is my son. He was #1 on the charts. He won’t go on solo dates even though he never gave up, let you down, run around, or deserted you, make you cry, say goodbye, tell a lie nor hurt you #HimToo https://t.co/Q5sMpGIVR3	3072	2018-10-08 23:54:37+00:00	HimToo	https://twitter.com/tonyposnanski/status/1049448009417846784/photo/1		16290	1049448009417846784				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/tonyposnanski/status/1049448009417846784	Wed Nov 26 04:57:28 +0000 2008	tonyposnanski	FALSE	Artist. Writer. Baseball Card enthusiast. Dad. Friend. Person. Woman. Man. Camera. TV. https://t.co/6qCnSLxerj	43921	224319	2295	1593		Tony Posnanski	tonyposnanski	144445			TRUE
713662			"Not only should KAVANAUGH  
WITHDRAW  his NOMINATION. 

HE should also RESIGN from 
his FEDERAL  JUDGESHIP
 
OR BE IMPEACHED. 

Let the
CRIMINAL PROCEEDINGS BEGIN !
#WomenRiseUp
#MeToo
#GlovesOff"	2968	2018-09-24 01:28:11+00:00	WomenRiseUp MeToo GlovesOff			7005	1044035737648271360				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Bornabrit1/status/1044035737648271360	Mon Sep 13 05:42:47 +0000 2010	Bornabrit1	FALSE	"Huge animal lover, UK transplant,diverse musical taste, political junkie,singer with Goliath(UK) #Climate #FBResist #BLM
#TrumpsATraitor #StillWithHer 🚫DM'S"	122739	88539	40745	84	United States	Linda Rothwell. #GlovesOff	Bornabrit1	123781		https://www.instagram.com/bornabrit1/https://www.facebook.com/Goliath-uk-255475617801242/	FALSE
105466			"세계 최고 수준 성평등을 이뤘다고 자랑하던 스웨덴에선
지금 여성들의 성폭력 고발이 봇물처럼 쏟아지고 있다

스웨덴 ‘미투’#MeToo 운동을 보며
https://t.co/yNx73XQXMz https://t.co/ZeLtOLCaIi"	2830	2017-10-29 02:33:19+00:00	MeToo	https://twitter.com/wnewskr/status/924464132493000704/photo/1	http://womennews.co.kr/news/117682	551	924464132493000704				ko		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/wnewskr/status/924464132493000704	Thu Mar 18 15:07:29 +0000 2010	wnewskr	FALSE	1988년 창간 이래 여성 인권 신장과 성평등 실현을 위해 노력해온 국내 최초 여성정론지. 여러분의 다양한 의견과 제보를 기다립니다.	114	195371	3451	301	Korea	여성신문	wnewskr	18091			TRUE
401243			"BREAKING: The ranking member of the House Oversight Committee in Congress calls for an investigation into the sexual misconduct allegations against Trump

#TrumpSexProbe #TrumpResign #MeToo https://t.co/lUvKZLrtvb"	2674	2017-12-12 18:25:47+00:00	TrumpSexProbe TrumpResign MeToo		http://www.motherjones.com/politics/2017/12/key-house-democrat-wants-investigation-into-sexual-misconduct-allegations-against-trump/	4970	940648894177869824				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/funder/status/940648894177869824	Fri Mar 28 21:38:52 +0000 2008	funder	FALSE	Co-Founder & Executive Director @TheDemCoalition. @DworkinReport pod. Journalist. Investigator. Author. Musician. Obama alum. #TheResistance forever.	149380	962325	85783	4302		Scott Dworkin	funder	276026		http://DemocraticCoalition.org	TRUE
547227			"A question for any senator who continues to stand by Brett Kavanaugh...

What would YOU do if YOUR teenage daughter came home, scared and disheveled, and told you that a drunken teenage boy had physically assaulted her and tried to rape her?

#PostponeTheVote #MeToo"	2650	2018-09-17 11:24:48+00:00	PostponeTheVote MeToo			5840	1041649165963546624				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/joncoopertweets/status/1041649165963546624	Sun Mar 29 20:12:52 +0000 2009	joncoopertweets	FALSE	"Formerly National Finance Chair of Draft Biden 2016; Long Island Campaign Chair for @BarackObama; Majority Leader of Suffolk County Legislature, NY. @DukeU alum"	208468	778524	51116	2494	New York	Jon Cooper 🇺🇸	joncoopertweets	246505			TRUE
712447			"If you need help please ask for it. 

National Sexual Assault Hotline: (800) 656-HOPE

#GoldenGlobes #WhyWeWearBlack #MeToo #TIMESUP"	2625	2018-01-07 23:37:43+00:00	GoldenGlobes WhyWeWearBlack MeToo TIMESUP			4900	950149480271302656				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Alyssa_Milano/status/950149480271302656	Thu Mar 26 00:34:20 +0000 2009	Alyssa_Milano	FALSE	🇺🇸 Check out @sorrynotsorry @PatNotPart and @NoRA4USA Please follow my other accounts for career updates @AlyssaDotCom @TouchByAM Text Me: 323)396-9923	58792	3754918	6352	34494	Los Angeles	Alyssa Milano	Alyssa_Milano	72257		https://instagram.com/milano_alyssa?igshid=1cwqjrej7wt4r	TRUE
706951			"Everyone know @RahulGandhi hate Hindus but now its officially declared with this article. Congress Mouthpiece Anti Hindu articles are just to defame India &amp; Hindu culture. Rahul Gandhi if u have shame, apologies now https://t.co/C5qxtbq32K"	2226	2018-11-26 05:34:45+00:00			https://twitter.com/NH_India/status/1066659019534798848	3744	1066928224574160896				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/TajinderBagga/status/1066928224574160896	Tue Oct 27 00:53:18 +0000 2009	TajinderBagga	FALSE	"BJP MLA Candidate Hari Nagar Vidhansabha 2020 
#SwayamSewak #AOLite 
Spokesperson,BJP Delhi,
Founder @Tshirtbhaiya
Don't Contact for Transfer,Tender"	68615	715613	8308	901	Delhi/Muzaffarpur/Machhiwara	Tajinder Pal Singh Bagga	TajinderBagga	94258		https://www.instagram.com/baggatajinder/	TRUE
30737			Hi Sara! I don't know you, and I don't hold this tweet against you. But I'm going t o use it as an example because think it gives us a chance to have an important conversation about something a lot of folks miss when we talk about sexual violence. https://t.co/DTaTgWoLaU	2070	2018-09-19 21:19:39+00:00			https://twitter.com/sarafagen2/status/1041765340026466304	4610	1042523639315345409				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/alittleleader/status/1042523639315345409	Sun Dec 30 03:38:59 +0000 2012	alittleleader	FALSE	Basically what would happen if a Powerpuff Girl became a public defender | she/her | must love sloths	143225	18678	2846	112	DMV	Alyssa Leader	alittleleader	34368			FALSE
721941			"When it comes to the #MeToo movement, I see men wondering what they can “do to help.” This is my list.
1. Be quiet.
2. Listen.
3. Learn.
4. Lead/teach young men by example.
5. Stand up to friends and family who act in an abusive manner.
6. Stand behind women, not in front."	2065	2017-10-16 08:08:14+00:00	MeToo			3893	919837373671895040				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/natepthomps/status/919837373671895040	Mon Jul 20 06:01:08 +0000 2009	natepthomps	FALSE	he/him. retired musician. grumpy leftist. begrudging soccer supporter. Chicago Fire SC - Crystal Palace FC	64609	648	296	9	Chicago, IL	nathan “bad boy” thompson	natepthomps	28804			FALSE
1232			The man in the video is @Mysonne and he was arrested about an 1.5 hours after this interview along with 14 other men blocking the road in protest. #CancelKavanaugh #StopKanavaugh #BelieveSurvivors https://t.co/5N44wpxur1	2052	2018-10-05 19:39:41+00:00	CancelKavanaugh StopKanavaugh BelieveSurvivors		https://twitter.com/_sjpeace_/status/1048270025134657536?s=21	5758	1048296688216150016	ChuckModi1	1.0482364131064381e+18	728604440.0	en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/ChuckModi1/status/1048296688216150016	Tue Jul 31 15:17:49 +0000 2012	ChuckModi1	FALSE	Justice Journalist. Sports Writer @deadspin Formerly NYDN. Kaepernick is still free agent. Collusion is still a crime. Venmo: Chuck-Modi	56833	55014	9618	800	DC/NYCNative/❤️ in #Ferguson	ChuckModi	ChuckModi1	134606		https://kinja.com/chuckmodi1	FALSE
426593			"I started this last night and now it has been confirmed by others. Michelle Williams paid under 1,000 and Mark Wahlberg paid 1.5m. Williams was told they were all donating their time for the reshoots. THIS IS AN EGREGIOUS GENDER PAY GAP. #paymichelle 
https://t.co/edORyoNkgf https://t.co/red4f2LQF4"	2018	2018-01-10 02:03:08+00:00	paymichelle		https://www.usatoday.com/story/life/people/2018/01/09/exclusive-wahlberg-paid-1-5-m-all-money-reshoot-williams-got-less-than-1-000/1018351001/ https://twitter.com/melsil/status/950543519344660480	3522	950910849119653889				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/melsil/status/950910849119653889	Thu Jul 24 20:08:52 +0000 2008	melsil	FALSE	Founder/Publisher of @womenahollywood which educates, advocates and agitates for gender equality and inclusion. Artistic Director of Athena Film Festival.	2293	46876	5662	1213	melissa@womenandhollywood.com	Melissa Silverstein	melsil	93163		http://womenandhollywood.com	TRUE
236766			"I am not a Republican. But I am an American. 

And I never thought I’d live to see the day that a GOP President (or any President) would mock John McCain &amp; George H.W. Bush and praises Vladimir Putin. 

And this crowd of “American patriots” eats it up?  Stunning. https://t.co/lVFkz7lVbk"	1991	2018-07-06 20:17:38+00:00			https://twitter.com/nycjim/status/1015177997941436416	4037	1015328944210374656				en	Los Angeles, CA	FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/bryanbehar/status/1015328944210374656	Mon Jul 22 05:27:11 +0000 2013	bryanbehar	FALSE	Emmy-losing TV writer/Showrunner, HuffPo blogger, Brown grad, Cal dad, Valley Jew, and Emotional eater. Bats right, tweets left.	119605	190790	100096	880	Studio City, CA	Bryan Behar	bryanbehar	51846		https://www.huffpost.com/author/bryan-behar	TRUE
540666			"•We learned of Catholic sex abuse after 70 yrs
•We learned of Cosby's sex abuse after 40 yrs
•We learned of Penn State sex abuse after 30 yrs
•We learned of Weinstein's sex abuse after 30 yrs

US culture enables abusers &amp; shames survivors—Dont act so shocked
#BelieveSurvivors https://t.co/Jt4pxEiEoO"	1959	2018-09-26 18:43:25+00:00	BelieveSurvivors		https://twitter.com/DavidAFrench/status/1044983138244599808	4507	1045021039326105600				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/QasimRashid/status/1045021039326105600	Tue Oct 27 14:47:28 +0000 2009	QasimRashid	FALSE	Dad • Virginian • Human Rights Lawyer • Author of Hannah & the Ramadan Gift • Women’s Rights • BLM • Dad Jokes • IG @QasimRashid • 2020 Dem nominee for Congress	65205	306327	335	1906	Virginia, USA	Qasim Rashid, Esq.	QasimRashid	69762		http://www.patreon.com/qasimrashid	TRUE
136056			"Please, #TanushreeDutta, independent of your grievance, do not malign India unfairly.
you said ""harrasment is engrained in this country"". No, it is not.
India is much better than other countries. Pls look around.
the reason is that still many Indians follow their Dharma.
#MeToo"	1938	2018-10-08 06:40:19+00:00	TanushreeDutta MeToo			4281	1049187715818778624				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/mariawirth1/status/1049187715818778624	Wed Apr 17 08:40:16 +0000 2013	mariawirth1	FALSE	"from Germany, in India for last 38 years. Link to my book ""Thank you India"" https://t.co/XNtBXNgNhF"	3585	116536	865	271		Maria Wirth	mariawirth1	27775		https://mariawirthblog.wordpress.com/	FALSE
671989			"We stand with every ""me, too"" said aloud or silently. #MeToo. Thank you @TaranaBurke for pioneering #MeToo 10 years ago."	1877	2017-10-16 20:10:39+00:00	MeToo MeToo			6029	920019175594233856				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/Blklivesmatter/status/920019175594233856	Fri Jul 19 03:24:00 +0000 2013	Blklivesmatter	FALSE	BLM is an affirmation & embrace of the resistance & resilience of Black people. Founded by @osopepatrisse @opalayo @aliciagarza press@blacklivesmatter.com	2818	1070612	687	3666	worldwide	Black Lives Matter	Blklivesmatter	21410		http://Blacklivesmatter.com/	TRUE
641791			The #MeToo movement led to accountability for people who had avoided it. It’s not just VA Governor Northam who owes the people an explanation. #AskAboutIt https://t.co/DS4JlF60rI	1874	2019-02-04 16:35:40+00:00	MeToo AskAboutIt		https://twitter.com/KyDems/status/829332576858931200	4488	1092461698433339392				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/JoyceWhiteVance/status/1092461698433339392	Sun Apr 08 12:20:45 +0000 2012	JoyceWhiteVance	FALSE	@UALawSchool Prof |Legal analyst @MSNBC @NBCNews |Podcast #SistersInLaw |Obama US Atty |25 year fed'l prosecutor |Wife & Mom of 4 |Still knitting a lot	90857	738039	1382	4363	Alabama	Joyce Alene	JoyceWhiteVance	36685		https://www.law.ua.edu/directory/People/view/Joyce_Vance	TRUE
649769			"I’m still baffled by this new men’s #MeToo phobia. I’m a man. I have boys. Never once have I thought to myself, “man. I sure hope my kids and I don’t get falsely accused of sexual assault today!”

If you find yourself thinking that, look in the mirror. Fix that person."	1718	2018-10-01 21:16:01+00:00	MeToo			6402	1046871378790690817				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/Angry_Staffer/status/1046871378790690817	Sat Apr 01 12:24:12 +0000 2017	Angry_Staffer	FALSE	Not a current WH Staffer | Politics, NatSec, and Snark — Mileage may vary | Views mine |	8249	381440	456	2084		Angry Staffer	Angry_Staffer	26735		http://angrystaffer.com	FALSE
35465			"I personally know twenty women who have either been sexually harassed or assaulted. I don't know one woman who has ever lied about it.
#BelieveChristine 
#Kavanaugh"	1701	2018-09-18 20:35:38+00:00	BelieveChristine Kavanaugh			7016	1042150173374218240				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/CIAspygirl/status/1042150173374218240	Fri Feb 20 23:14:41 +0000 2009	CIAspygirl	FALSE	Fmr CIA Disguise & Ops Officer, Improv Comic, Podcast Host, Public Speaker, Media Pundit, Storyteller, Friend.Seen in GMA/Time/TheAmericans,etc Insta:ciaspygirl	107480	102951	344	912	LA/NY	Emily Brandwin	CIAspygirl	45687		http://ciaspygirl.com	TRUE
